City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
193,Nantucket,US,2022-06-07 13:32:47,41.2835,-70.0995,69.15,72,0,11.5
194,Marawi,PH,2022-06-07 13:32:48,7.9986,124.2928,69.26,93,78,1.74
195,Vanimo,PG,2022-06-07 13:32:48,-2.6741,141.3028,78.21,84,100,3.44
196,Pangody,RU,2022-06-07 13:32:48,65.85,74.4859,63.28,33,46,12.82
197,Guerrero Negro,MX,2022-06-07 13:32:49,27.9769,-114.0611,64.24,79,100,12.82
198,Naziya,RU,2022-06-07 13:32:49,59.8,31.3833,70.56,99,10,3.76
199,Licata,IT,2022-06-07 13:32:50,37.1071,13.9461,98.89,50,17,18.05
200,Tura,IN,2022-06-07 13:32:50,25.5198,90.2201,74.98,95,100,5.19
201,Husavik,IS,2022-06-07 13:32:51,66.0449,-17.3389,48.96,77,97,7.78
202,Pafos,CY,2022-06-07 13:32:51,34.7667,32.4167,82.24,65,75,8.05
203,Kiama,AU,2022-06-07 13:32:51,-34.6833,150.8667,51.39,64,1,15.01
204,Vao,NC,2022-06-07 13:32:52,-22.6667,167.4833,73.81,76,100,12.37
205,Gazanjyk,TM,2022-06-07 13:32:52,39.2446,55.5154,102.34,13,54,10.36
206,Kharp,RU,2022-06-07 13:32:52,66.8014,65.8081,67.75,30,17,7.07
207,Victoria,HK,2022-06-07 13:32:22,22.2855,114.1577,79.32,91,100,4.0
208,Dothan,US,2022-06-07 13:31:58,31.2232,-85.3905,78.69,91,100,3.44
209,East London,ZA,2022-06-07 13:32:53,-33.0153,27.9116,74.34,38,0,5.75
210,Qaqortoq,GL,2022-06-07 13:32:53,60.7167,-46.0333,42.87,78,64,9.26
211,Chuy,UY,2022-06-07 13:32:54,-33.6971,-53.4616,59.34,71,0,4.61
212,Khatanga,RU,2022-06-07 13:32:54,71.9667,102.5,53.11,54,99,3.06
213,Kruisfontein,ZA,2022-06-07 13:32:55,-34.0033,24.7314,72.63,36,12,6.38
214,Flagstaff,US,2022-06-07 13:32:55,35.1981,-111.6513,70.12,39,0,4.61
215,Denpasar,ID,2022-06-07 13:32:55,-8.65,115.2167,82.06,89,20,10.36
216,Pangai,TO,2022-06-07 13:32:56,-19.8,-174.35,75.74,62,0,12.44
217,Kumluca,TR,2022-06-07 13:32:56,36.3703,30.2869,80.13,66,12,5.7
218,Pointe Michel,DM,2022-06-07 13:32:56,15.25,-61.3833,85.14,58,20,6.91
219,Cabra,ES,2022-06-07 13:32:57,37.4725,-4.4421,92.89,14,2,8.3
220,Paamiut,GL,2022-06-07 13:32:57,61.994,-49.6678,38.71,85,3,9.1
221,Kuytun,RU,2022-06-07 13:32:57,54.3419,101.5036,46.6,62,7,3.51
222,Ponta Do Sol,PT,2022-06-07 13:32:58,32.6667,-17.1,79.72,72,13,2.19
223,Mae Hong Son,TH,2022-06-07 13:32:58,19.3003,97.9685,75.02,97,100,2.35
224,Shingu,JP,2022-06-07 13:32:59,33.7333,135.9833,61.23,84,99,5.79
225,Fairmont,US,2022-06-07 13:29:26,39.4851,-80.1426,71.24,83,100,8.77
226,Port Hedland,AU,2022-06-07 13:33:00,-20.3167,118.5667,68.05,49,26,10.36
227,Susanville,US,2022-06-07 13:33:00,40.4163,-120.653,56.12,65,0,0.0
228,Angoche,MZ,2022-06-07 13:33:00,-16.2325,39.9086,76.14,70,3,11.39
229,Kalmunai,LK,2022-06-07 13:33:02,7.4167,81.8167,83.98,68,100,4.41
230,Sisimiut,GL,2022-06-07 13:34:02,66.9395,-53.6735,41.52,54,8,11.7
231,Kozlovo,RU,2022-06-07 13:34:02,56.5167,36.2667,66.15,39,12,6.71
232,Tucumcari,US,2022-06-07 13:33:09,35.1717,-103.725,67.95,77,100,13.8
233,Torbay,CA,2022-06-07 13:34:03,47.6666,-52.7314,44.28,89,100,18.99
234,Pangnirtung,CA,2022-06-07 13:34:03,66.1451,-65.7125,42.8,75,20,3.44
235,Sao Felix Do Xingu,BR,2022-06-07 13:34:04,-6.6447,-51.995,85.3,53,41,3.56
236,Telimele,GN,2022-06-07 13:34:05,10.9167,-13.3333,89.31,50,86,2.37
237,Cody,US,2022-06-07 13:34:05,44.5263,-109.0565,54.01,63,100,3.44
238,High Prairie,CA,2022-06-07 13:34:16,55.4334,-116.4858,50.68,96,100,5.79
239,Hami,CN,2022-06-07 13:34:16,42.8,93.45,80.08,15,70,10.2
240,Sol-Iletsk,RU,2022-06-07 13:34:16,51.1631,54.9918,65.95,60,31,20.65
241,Nikolskoye,RU,2022-06-07 13:34:17,59.7035,30.7861,69.87,28,27,4.94
242,Seoul,KR,2022-06-07 13:30:13,37.5683,126.9778,69.4,58,0,9.22
243,Altamont,US,2022-06-07 13:34:17,42.2068,-121.7372,44.78,94,0,3.44
244,Yaan,NG,2022-06-07 13:34:18,7.3833,8.5667,92.71,43,53,3.33
245,Vaitape,PF,2022-06-07 13:34:18,-16.5167,-151.75,79.43,75,32,14.03
246,Vaulx-En-Velin,FR,2022-06-07 13:34:19,45.7833,4.9333,81.28,31,0,9.22
247,Oistins,BB,2022-06-07 13:34:19,13.0667,-59.5333,86.09,70,40,21.85
248,Lleida,ES,2022-06-07 13:34:19,41.6167,0.6167,89.94,34,0,11.5
249,Jesup,US,2022-06-07 13:34:20,31.6074,-81.8854,80.71,78,0,0.0
250,Koson,UZ,2022-06-07 13:34:20,39.0375,65.585,98.92,13,0,3.4
251,Igarka,RU,2022-06-07 13:34:21,67.4667,86.5833,46.38,70,95,11.48
252,Kimbe,PG,2022-06-07 13:34:21,-5.5502,150.1429,75.33,92,69,2.48
253,Upata,VE,2022-06-07 13:34:22,8.0086,-62.3989,74.19,69,97,8.16
254,Trogir,HR,2022-06-07 13:34:22,43.5125,16.2517,82.8,47,0,11.5
255,Sao Filipe,CV,2022-06-07 13:34:22,14.8961,-24.4956,77.67,66,0,6.85
256,Abu Samrah,SY,2022-06-07 13:34:23,35.3029,37.1841,88.39,30,7,18.07
257,Skjervoy,NO,2022-06-07 13:34:23,70.0311,20.9714,50.0,77,100,38.81
258,College,US,2022-06-07 13:32:42,64.8569,-147.8028,55.8,60,20,11.5
259,Beloha,MG,2022-06-07 13:34:24,-25.1667,45.05,67.95,72,92,12.55
260,Progreso,MX,2022-06-07 13:34:24,21.2833,-89.6667,81.1,76,100,10.4
261,Mount Gambier,AU,2022-06-07 13:34:24,-37.8333,140.7667,47.57,72,67,8.93
262,Ilam,NP,2022-06-07 13:34:25,26.9167,87.9167,71.78,86,99,3.74
263,Asau,RO,2022-06-07 13:34:25,46.4333,26.4,78.28,41,91,8.19
264,Kuah,MY,2022-06-07 13:34:26,6.3265,99.8432,80.58,83,20,0.0
265,Mandal,IN,2022-06-07 13:34:26,25.45,74.5667,98.44,13,1,14.65
266,Bokoro,TD,2022-06-07 13:34:26,12.3807,17.0568,108.1,7,1,14.09
267,Puerto Escondido,MX,2022-06-07 13:34:27,15.85,-97.0667,77.83,73,75,5.75
268,Emilio Carranza,MX,2022-06-07 13:34:27,19.9711,-96.6114,82.53,67,63,1.36
269,Katsuura,JP,2022-06-07 13:34:27,35.1333,140.3,62.69,88,100,15.61
270,Vila Velha,BR,2022-06-07 13:34:28,-20.3297,-40.2925,78.75,56,0,8.05
271,Longyearbyen,SJ,2022-06-07 13:34:28,78.2186,15.6401,46.24,61,20,21.85
272,Storforshei,NO,2022-06-07 13:34:29,66.4043,14.5233,49.78,50,40,8.05
273,Kidal,ML,2022-06-07 13:34:29,18.4411,1.4078,103.46,13,32,5.21
274,Nhamunda,BR,2022-06-07 13:34:29,-2.1861,-56.7131,83.68,68,80,3.22
275,Hlukhiv,UA,2022-06-07 13:34:30,51.6782,33.9162,72.48,53,94,3.13
276,Solnechnyy,RU,2022-06-07 13:34:30,50.7214,136.6319,56.46,75,100,3.11
277,Katiola,CI,2022-06-07 13:35:30,8.1333,-5.1,84.83,57,98,4.27
278,Kolobrzeg,PL,2022-06-07 13:35:31,54.1757,15.5834,64.33,72,67,2.8
279,Bandiagara,ML,2022-06-07 13:35:31,14.3501,-3.6104,98.04,27,50,13.13
280,Evensk,RU,2022-06-07 13:35:32,61.95,159.2333,49.75,73,77,10.07
281,Massaguet,TD,2022-06-07 13:35:32,12.4755,15.4365,107.28,8,1,12.12
282,Najran,SA,2022-06-07 13:35:32,17.4924,44.1277,99.25,6,97,15.01
283,Calvinia,ZA,2022-06-07 13:35:33,-31.4707,19.776,70.5,23,0,15.84
284,Chokurdakh,RU,2022-06-07 13:35:33,70.6333,147.9167,35.01,70,6,12.21
285,Bantilan,PH,2022-06-07 13:35:33,14.7519,121.6656,82.83,78,100,3.71
286,Hithadhoo,MV,2022-06-07 13:35:34,-0.6,73.0833,83.68,66,81,4.0
287,San Pedro,PH,2022-06-07 13:35:34,14.35,121.0167,84.34,81,75,5.75
288,Pacific Grove,US,2022-06-07 13:33:27,36.6177,-121.9166,53.71,94,100,13.0
289,Upernavik,GL,2022-06-07 13:35:35,72.7868,-56.1549,31.46,75,22,5.1
290,Mangan,IN,2022-06-07 13:35:35,27.5167,88.5333,76.66,94,94,2.75
291,Meadow Lake,US,2022-06-07 13:35:36,34.8014,-106.5436,78.73,35,3,4.36
292,Talnakh,RU,2022-06-07 13:35:36,69.4865,88.3972,43.21,79,100,11.05
293,Pisco,PE,2022-06-07 13:35:37,-13.7,-76.2167,62.65,94,100,6.91
294,Sao Joao Da Barra,BR,2022-06-07 13:35:37,-21.6403,-41.0511,78.89,48,38,9.64
295,Bathsheba,BB,2022-06-07 13:35:37,13.2167,-59.5167,86.61,70,40,21.85
296,Gigmoto,PH,2022-06-07 13:35:38,13.7796,124.39,82.04,80,9,6.08
297,Chumikan,RU,2022-06-07 13:35:38,54.7183,135.315,36.25,92,38,2.75
298,Kargasok,RU,2022-06-07 13:35:39,59.0556,80.8572,51.3,51,81,4.81
299,At-Bashi,KG,2022-06-07 13:35:39,41.1702,75.8106,63.37,42,6,3.09
300,Sao Paulo De Olivenca,BR,2022-06-07 13:35:39,-3.3783,-68.8725,76.1,92,96,2.1
301,Perelyub,RU,2022-06-07 13:35:40,51.8667,50.3667,64.18,62,3,17.31
302,Vostochnyy,RU,2022-06-07 13:35:40,55.8167,37.8667,69.73,32,10,9.6
303,Aanekoski,FI,2022-06-07 13:35:41,62.6946,25.818,71.67,36,61,8.03
304,Kirakira,SB,2022-06-07 13:35:41,-10.4544,161.9205,79.38,84,73,11.41
305,Loandjili,CG,2022-06-07 13:35:41,-4.7561,11.8578,82.51,74,75,8.05
306,Nioki,CD,2022-06-07 13:35:42,-2.7167,17.6833,93.54,27,82,4.68
307,Sydney,AU,2022-06-07 13:34:31,-33.8679,151.2073,51.71,63,0,21.85
308,Hamilton,US,2022-06-07 13:32:47,39.1834,-84.5333,71.6,94,100,6.91
309,Cervo,ES,2022-06-07 13:35:42,43.6702,-7.4101,67.95,70,99,12.95
310,Monforte De Lemos,ES,2022-06-07 13:35:43,42.5216,-7.5142,78.57,45,75,6.04
311,Sitka,US,2022-06-07 13:35:43,57.0531,-135.33,51.69,82,75,5.75
312,Fairbanks,US,2022-06-07 13:35:14,64.8378,-147.7164,55.81,60,0,11.5
313,Harvard,US,2022-06-07 13:35:44,42.4222,-88.6137,58.68,86,49,6.44
314,Fare,PF,2022-06-07 13:35:44,-16.7,-151.0167,80.04,71,12,15.52
315,Lavrentiya,RU,2022-06-07 13:35:44,65.5833,-171.0,36.19,81,33,1.05
316,Patrasaer,IN,2022-06-07 13:35:45,23.2167,87.5167,92.39,54,99,16.35
317,Nemuro,JP,2022-06-07 13:35:45,43.3236,145.575,44.46,78,100,13.73
318,Canutama,BR,2022-06-07 13:35:46,-6.5339,-64.3831,83.1,65,64,4.0
319,Gat,IL,2022-06-07 13:35:01,31.61,34.7642,87.4,39,0,11.05
320,Sorgun,TR,2022-06-07 13:35:46,39.8101,35.186,70.11,56,97,11.68
321,Sapele,NG,2022-06-07 13:35:47,5.8941,5.6767,81.99,73,99,7.25
322,Wilmington,US,2022-06-07 13:36:04,34.2257,-77.9447,82.99,64,20,5.75
323,Coquimbo,CL,2022-06-07 13:33:16,-29.9533,-71.3436,51.53,100,100,4.61
324,Shumskiy,RU,2022-06-07 13:36:48,54.8318,99.1328,46.0,61,36,3.51
325,Arman,RU,2022-06-07 13:36:48,59.7,150.1667,46.02,85,52,2.1
326,Mar Del Plata,AR,2022-06-07 13:36:48,-38.0023,-57.5575,50.09,93,0,8.05
327,Wanning,CN,2022-06-07 13:36:49,18.8003,110.3967,80.94,87,100,4.76
328,Leningradskiy,RU,2022-06-07 13:36:49,69.3833,178.4167,30.13,90,98,6.06
329,Lufilufi,WS,2022-06-07 13:36:50,-13.8745,-171.5986,71.38,73,15,5.19
330,Dunedin,NZ,2022-06-07 13:36:50,-45.8742,170.5036,52.81,54,94,7.23
331,Hovd,MN,2022-06-07 13:36:50,48.0056,91.6419,59.32,32,33,4.85
332,Planaltina,BR,2022-06-07 13:36:51,-15.4528,-47.6142,78.21,28,4,2.24
333,Shenkursk,RU,2022-06-07 13:36:51,62.1091,42.896,60.12,45,88,9.98
334,Santa Isabel Do Rio Negro,BR,2022-06-07 13:36:51,-0.4139,-65.0192,82.85,67,56,4.18
335,Provost,CA,2022-06-07 13:35:16,52.3501,-110.2683,43.25,57,95,5.44
336,Bell Ville,AR,2022-06-07 13:36:52,-32.6259,-62.6887,54.66,51,0,9.86
337,La Paz,BO,2022-06-07 13:35:20,-16.5,-68.15,42.78,81,40,2.3
338,Fuling,CN,2022-06-07 13:36:52,29.7022,107.3919,75.51,81,97,2.75
339,Bethel,US,2022-06-07 13:36:53,41.3712,-73.414,72.46,67,0,5.75
340,Akureyri,IS,2022-06-07 13:36:53,65.6835,-18.0878,53.53,71,20,6.91
341,Megion,RU,2022-06-07 13:36:54,61.0296,76.1136,55.42,38,33,3.33
342,Castro,BR,2022-06-07 13:36:54,-24.7911,-50.0119,60.57,93,100,4.61
343,Shitanjing,CN,2022-06-07 13:36:55,39.2342,106.3439,72.64,14,49,9.01
344,Ranfurly,NZ,2022-06-07 13:36:55,-45.1333,170.1,38.1,87,55,5.86
345,Huarmey,PE,2022-06-07 13:36:55,-10.0681,-78.1522,65.5,81,79,5.41
346,Kargil,IN,2022-06-07 13:36:56,34.5667,76.1,55.78,38,89,6.46
347,Karachi,PK,2022-06-07 13:36:56,24.9056,67.0822,85.82,66,40,20.71
348,Hohhot,CN,2022-06-07 13:34:40,40.8106,111.6522,73.69,14,0,11.18
349,Esna,EG,2022-06-07 13:36:56,25.2934,32.554,104.02,10,0,14.61
350,Corinto,GR,2022-06-07 13:36:57,37.9407,22.9573,82.42,56,83,1.01
351,Saint-Pierre,RE,2022-06-07 13:36:57,-21.3393,55.4781,74.91,73,20,19.57
352,Sola,VU,2022-06-07 13:36:58,-13.8833,167.55,81.19,65,99,22.15
353,Sao Benedito Do Rio Preto,BR,2022-06-07 13:36:58,-3.3336,-43.5283,86.11,54,98,6.06
354,Pitimbu,BR,2022-06-07 13:36:58,-7.4706,-34.8086,77.59,70,54,7.02
355,Aberdeen,GB,2022-06-07 13:36:59,57.1437,-2.0981,67.5,69,40,8.05
356,Bandarbeyla,SO,2022-06-07 13:36:59,9.4942,50.8122,90.63,47,100,26.49
357,Monte Carmelo,BR,2022-06-07 13:35:29,-18.7247,-47.4986,74.12,35,48,6.89
358,Mnogovershinnyy,RU,2022-06-07 13:37:00,53.9353,139.9242,42.57,72,43,2.19
359,Concarneau,FR,2022-06-07 13:37:00,47.875,-3.9225,66.81,75,100,15.84
360,Kutum,SD,2022-06-07 13:37:01,14.2,24.6667,94.96,9,2,12.84
361,Huainan,CN,2022-06-07 13:37:01,32.6264,116.9969,75.7,48,9,7.74
362,Oriximina,BR,2022-06-07 13:37:02,-1.7656,-55.8661,81.99,69,100,2.33
363,Grand Gaube,MU,2022-06-07 13:37:02,-20.0064,57.6608,74.37,75,59,4.0
364,Mahibadhoo,MV,2022-06-07 13:37:03,3.7833,72.9667,82.85,72,97,8.03
365,Nanortalik,GL,2022-06-07 13:37:05,60.1432,-45.2371,41.63,82,38,8.25
366,Sobolevo,RU,2022-06-07 13:37:06,54.4299,31.8996,69.15,64,91,4.27
367,Kismayo,SO,2022-06-07 13:37:07,-0.3582,42.5454,80.06,75,51,18.1
368,Port-Gentil,GA,2022-06-07 13:38:07,-0.7193,8.7815,84.16,70,20,11.5
369,Ilulissat,GL,2022-06-07 13:38:07,69.2167,-51.1,41.02,42,0,5.75
370,Taywarah,AF,2022-06-07 13:38:08,33.35,64.4167,70.34,11,46,1.68
371,Luis Correia,BR,2022-06-07 13:38:08,-2.8792,-41.6669,86.0,70,20,5.75
372,Juneau,US,2022-06-07 13:38:09,58.3019,-134.4197,53.22,94,100,6.91
373,Suntar,RU,2022-06-07 13:38:09,62.1444,117.6319,58.77,64,41,6.26
374,Bud,US,2022-06-07 13:38:09,39.447,-86.1758,69.82,90,100,7.43
375,Le Vauclin,MQ,2022-06-07 13:38:10,14.5452,-60.8388,84.25,70,75,16.11
376,Belmonte,BR,2022-06-07 13:38:10,-15.8631,-38.8828,77.45,64,24,4.85
377,Faya,SA,2022-06-07 13:38:11,18.3851,42.4509,88.32,19,42,0.92
378,Valreas,FR,2022-06-07 13:38:11,44.3837,4.9908,87.67,18,3,16.6
379,Tiffin,US,2022-06-07 13:38:11,41.1145,-83.178,68.36,93,97,12.17
380,Hofn,IS,2022-06-07 13:38:12,64.2539,-15.2082,49.93,81,100,8.19
381,Berlevag,NO,2022-06-07 13:38:12,70.8578,29.0864,48.0,66,75,9.22
382,Lata,PT,2022-06-07 13:38:13,40.1629,-8.3327,82.49,43,63,11.03
383,Moorhead,US,2022-06-07 13:38:13,46.8739,-96.7676,60.98,64,20,6.91
384,Warwick,US,2022-06-07 13:34:49,41.7001,-71.4162,76.01,55,40,12.66
385,Arrifes,PT,2022-06-07 13:38:13,37.7667,-25.7,70.23,100,75,16.11
386,Nikel,RU,2022-06-07 13:38:14,69.4128,30.222,44.78,76,82,6.93
